
IP's from file "input/names1.txt":
facebook.com: 173.252.110.27
youtube.com: 74.125.239.38
yahoo.com: 98.138.253.109
live.com: 65.55.206.154
wikipedia.org: 208.80.154.224
msn.com: 65.55.206.228
baidu.com: 220.181.111.86
blogspot.com: 74.125.20.191
microsoft.com: 65.55.58.201
qq.com: 163.177.65.160
taobao.com: 42.120.194.11
bing.com: 204.79.197.200
sina.com.cn: 202.108.33.60
soso.com: 61.135.189.36
163.com: 123.58.180.7
ask.com: 66.235.120.127
adobe.com: 192.150.16.117
twitter.com: 199.59.148.10
mozilla.com: 63.245.217.194
youku.com: 119.167.145.19
sdjjdsaf.com: 119.167.145.19
andysayler.com: 198.199.109.206
wmfo.org: 23.92.21.128

IP's from file "input/names2.txt":
amazon.com: 205.251.242.54
wordpress.com: 192.0.82.252
tudou.com: 123.126.98.150
yahoo.co.jp: 182.22.59.229
sohu.com: 123.125.116.19
apple.com: 17.172.224.47
hao123.com: 180.149.132.19
windows.com: 65.55.58.201
ebay.com: 66.135.216.190
pps.tv: 58.83.190.154
xunlei.com: 163.177.79.253
56.com: 59.32.213.232
fc2.com: 54.241.180.47
paypal.com: 66.211.169.66
sogou.com: 218.30.103.111
tmall.com: 42.120.194.11
ku6.com: 122.11.45.242
rakuten.co.jp: 202.72.51.22
about.com: 207.241.148.80
orkut.com.br: 74.125.28.86
