paipai.com 163.177.65.177
alipay.com 110.75.143.33
softonic.com 46.28.209.20
nifty.com 210.131.4.217
imageshack.us 208.94.2.7
cnn.com 157.166.226.25
tianya.cn 124.225.135.222
mywebsearch.com 74.113.237.48
zynga.com 74.114.13.1
partypoker.com 194.150.36.34
amazon.com 176.32.98.166
wordpress.com 66.155.11.243
yahoo.co.jp 182.22.59.229
sohu.com 123.125.116.19
apple.com 17.172.224.47
tudou.com 123.126.98.147
hao123.com 180.149.132.19
windows.com 64.4.11.37
ebay.com 66.211.160.87
ifeng.com 210.51.19.61
pps.tv 58.83.190.154
goo.ne.jp 218.213.142.230
bbc.co.uk 212.58.244.18
xunlei.com 163.177.79.253
56.com 59.32.213.232
fc2.com 54.241.184.224
hp.com 15.217.232.245
facebook.com 173.252.110.27
yahoo.com 98.138.253.109
hotmail.com 65.55.77.28
walmart.com 161.170.248.20
360.cn 220.181.24.100
youtube.com 74.125.239.135
paypal.com 66.211.169.3
live.com 65.55.206.154
wikipedia.org 208.80.154.224
msn.com 65.55.206.228
yandex.ru 93.158.134.11
myspace.com 216.178.46.224
mail.ru 94.100.180.201
kugou.com 183.61.119.254
ebay.de 66.135.211.132
craigslist.org 208.82.238.129
sogou.com 218.30.103.177
cnet.com 64.30.224.118
tmall.com 42.120.194.11
weather.com 96.8.80.132
soku.com 220.181.52.35
alibaba.com 205.204.96.36
renren.com 220.181.181.224
livedoor.jp 125.6.149.67
go.com 68.71.220.3
4399.com 115.182.52.231
baidu.com 220.181.111.85
blogger.com 74.125.25.191
vkontakte.ru 87.240.156.164
youdao.com 61.135.218.27
ku6.com 122.11.45.242
answers.com 67.196.156.65
blogspot.com 74.125.25.191
qiyi.com 202.108.14.16
hotfile.com 202.108.14.16
microsoft.com 64.4.11.37
orkut.com 74.125.28.87
skype.com 91.190.216.21
pconline.com.cn 219.136.245.40
odnoklassniki.ru 217.20.147.94
rakuten.co.jp 202.72.51.22
about.com 207.241.148.80
rapidshare.com 154.46.193.214
daum.net 114.108.157.19
qq.com 125.39.240.113
jp.msn.com 65.55.2.4
taobao.com 42.120.194.11
bing.com 204.79.197.200
sina.com.cn 202.108.33.60
7k7k.com 115.182.59.33
2345.com 42.62.4.52
soso.com 61.135.189.36
photobucket.com 209.17.68.100
163.com 123.58.180.8
ask.com 66.235.120.127
adobe.com 192.150.16.117
twitter.com 199.59.148.10
mozilla.com 63.245.217.194
orkut.com.br 74.125.28.85
mediafire.com 205.196.120.12
ehow.com 98.124.247.46
seesaa.net 59.106.98.139
youku.com 123.126.99.31
ameblo.jp 180.233.142.129
naver.com 202.131.30.12
flickr.com 69.147.76.173
4shared.com 74.117.178.92
sdjjdsaf.com 74.117.178.92
andysayler.com 198.199.109.206
wmfo.org 23.92.21.128
amazon.co.jp 54.240.248.0
linkedin.com 216.52.242.86
dailymotion.com 195.8.215.139
imdb.com 72.21.206.80
aol.com 205.188.101.58
