hotmail.com 65.55.85.12
facebook.com 173.252.110.27
amazon.com 205.251.242.54
bbc.co.uk 212.58.244.18
yandex.ru 93.158.134.11
myspace.com 216.178.46.224
live.com 65.55.206.154
youtube.com 74.125.239.40
ifeng.com 210.51.19.61
yahoo.com 98.139.183.24
goo.ne.jp 218.213.142.230
craigslist.org 208.82.238.129
360.cn 220.181.24.100
weather.com 96.8.82.132
alibaba.com 205.204.96.36
renren.com 220.181.181.223
blogger.com 74.125.28.191
livedoor.jp 125.6.149.67
soku.com 61.135.196.23
vkontakte.ru 87.240.156.167
answers.com 67.196.156.65
mail.ru 217.69.139.201
4399.com 115.182.52.231
cnet.com 64.30.224.118
go.com 68.71.220.3
skype.com 91.190.218.46
ameblo.jp 180.233.142.129
naver.com 125.209.222.141
wikipedia.org 208.80.154.224
orkut.com 74.125.20.87
softonic.com 46.28.209.20
imageshack.us 208.94.2.7
cnn.com 157.166.226.26
tianya.cn 124.225.135.222
nifty.com 210.131.4.217
paipai.com 112.90.77.176
alipay.com 110.75.143.33
daum.net 61.111.62.173
rapidshare.com 154.46.193.4
photobucket.com 209.17.68.100
mediafire.com 205.196.120.12
ehow.com 98.124.247.46
seesaa.net 59.106.98.139
flickr.com 69.147.76.173
2345.com 42.62.30.180
4shared.com 74.117.178.54
wordpress.com 192.0.82.252
7k7k.com 115.182.59.33
zynga.com 74.114.13.1
mywebsearch.com 74.113.237.48
msn.com 65.55.206.228
baidu.com 220.181.111.85
microsoft.com 64.4.11.37
blogspot.com 74.125.28.191
qq.com 125.39.240.113
taobao.com 42.120.194.11
bing.com 204.79.197.200
partypoker.com 194.150.36.34
sina.com.cn 202.108.33.60
tudou.com 123.126.98.149
soso.com 123.125.125.116
163.com 123.58.180.7
amazon.co.jp 54.240.252.0
linkedin.com 216.52.242.86
dailymotion.com 195.8.215.136
imdb.com 207.171.166.22
aol.com 64.12.79.57
adobe.com 192.150.16.117
ask.com 66.235.120.127
twitter.com 199.59.149.230
mozilla.com 63.245.217.194
youku.com 211.151.146.209
hp.com 15.216.241.18
walmart.com 161.170.244.20
kugou.com 183.61.119.254
youdao.com 61.135.218.29
ebay.de 66.211.181.235
pconline.com.cn 219.136.245.40
odnoklassniki.ru 217.20.147.94
hotfile.com 
jp.msn.com 65.55.2.4
qiyi.com 202.108.14.16
sohu.com 123.125.116.19
yahoo.co.jp 182.22.59.229
apple.com 17.178.96.59
hao123.com 123.125.114.224
windows.com 134.170.188.221
ebay.com 66.135.216.190
pps.tv 58.83.190.154
56.com 59.32.213.232
fc2.com 54.241.184.224
xunlei.com 163.177.79.253
andysayler.com 198.199.109.206
sdjjdsaf.com 
wmfo.org 23.92.21.128
paypal.com 66.211.169.66
sogou.com 106.120.151.163
tmall.com 42.120.194.11
rakuten.co.jp 202.72.51.22
about.com 207.241.148.80
ku6.com 122.11.45.242
orkut.com.br 74.125.28.86
