facebook.com,173.252.110.27
youtube.com,74.125.239.110
yahoo.com,206.190.36.45
live.com,65.55.206.154
wikipedia.org,208.80.154.224
msn.com,65.55.206.228
baidu.com,123.125.114.144
blogspot.com,74.125.20.191
microsoft.com,64.4.11.37
qq.com,125.39.240.113
taobao.com,42.120.194.11
bing.com,204.79.197.200
sina.com.cn,202.108.33.60
soso.com,123.125.125.115
163.com,123.58.180.8
ask.com,66.235.120.127
adobe.com,192.150.16.117
twitter.com,199.59.150.7
mozilla.com,63.245.217.194
youku.com,220.181.185.141
sdjjdsaf.com,
andysayler.com,198.199.109.206
wmfo.org,23.92.21.128
amazon.com,176.32.98.166
wordpress.com,192.0.82.252
tudou.com,123.126.98.149
yahoo.co.jp,182.22.59.229
sohu.com,123.125.116.19
apple.com,17.172.224.47
hao123.com,180.149.132.19
windows.com,64.4.11.37
ebay.com,66.135.216.190
pps.tv,58.83.190.154
xunlei.com,163.177.79.253
56.com,59.32.213.232
fc2.com,54.241.184.224
paypal.com,66.211.169.66
sogou.com,218.30.103.111
tmall.com,42.120.194.11
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.129.86
ifeng.com,210.51.19.61
goo.ne.jp,218.213.142.230
bbc.co.uk,212.58.246.103
yandex.ru,213.180.204.11
myspace.com,216.178.46.224
mail.ru,94.100.180.201
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.20.87
skype.com,91.190.216.21
ameblo.jp,180.233.142.129
naver.com,202.131.30.11
flickr.com,69.147.76.173
4shared.com,74.117.178.55
amazon.co.jp,54.240.252.0
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.139
imdb.com,72.21.210.29
aol.com,207.200.74.38
hotmail.com,65.55.85.12
360.cn,220.181.24.100
craigslist.org,208.82.238.129
weather.com,96.8.84.132
soku.com,211.151.146.5
alibaba.com,205.204.96.36
renren.com,220.181.181.224
livedoor.jp,125.6.149.67
blogger.com,74.125.28.191
vkontakte.ru,87.240.156.162
answers.com,67.196.156.65
rapidshare.com,154.46.193.4
daum.net,61.111.62.173
7k7k.com,115.182.59.33
2345.com,42.62.4.52
photobucket.com,209.17.80.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.98.139
paipai.com,112.90.77.176
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.226.25
tianya.cn,124.225.135.222
mywebsearch.com,74.113.237.48
zynga.com,74.114.13.1
partypoker.com,194.150.36.34
hp.com,15.216.241.18
walmart.com,161.170.244.20
kugou.com,183.61.119.254
ebay.de,66.211.181.235
youdao.com,61.135.218.30
hotfile.com,199.7.177.216
qiyi.com,202.108.14.16
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,65.55.2.4
