
IP's from file "input/names2.txt":
amazon.com: 176.32.98.166
wordpress.com: 76.74.254.126
tudou.com: 123.126.98.146
yahoo.co.jp: 203.216.243.240
sohu.com: 123.125.116.19
apple.com: 17.149.160.49
hao123.com: 123.125.114.224
windows.com: 65.55.58.201
ebay.com: 66.211.160.87
pps.tv: 58.83.190.154
xunlei.com: 163.177.79.253
56.com: 59.32.213.232
fc2.com: 54.241.180.47
paypal.com: 66.211.169.66
sogou.com: 106.120.151.162
tmall.com: 42.120.194.11
ku6.com: 122.11.45.243
rakuten.co.jp: 202.72.51.22
about.com: 207.241.148.80
orkut.com.br: 74.125.25.87
